106977,21746,1.0
106977,161765,1.0
106977,1097081,0.2
947030,1185058,0.625
947030,14074,0.7142857142857143
947030,746042,0.625
947030,21045,0.625
947030,743143,0.6666666666666666
947030,160075,0.8333333333333334
947030,32545,0.625
947030,727014,0.8333333333333334
947030,22298,0.8333333333333334
947030,15300,0.8333333333333334
947030,896309,0.7142857142857143
947030,1156176,1.0
947030,100022,1.0
947030,14629,0.8333333333333334
947030,12046138,1.0
947030,125086,0.8333333333333334
947030,19357,0.6
947030,20452,0.6
947030,12023156,0.6
947030,11972029,0.14285714285714285
12055012,27664,0.8333333333333334
12055012,77737,0.8333333333333334
12055012,31305,1.0
12055012,1081062,1.0
12055012,1026039,1.0
12055012,124774,1.0
12055012,12317299,0.8333333333333334
12055012,30782,0.8333333333333334
12055012,12563879,1.0
12055012,12085627,1.0
12055012,2104,1.0
12055012,12451104,1.0
12055012,1033024,1.0
12055012,18619,1.0
12055012,1132930,1.0
12055012,72740,1.0
12055012,85293,1.0
12055012,126302,1.0
12055012,191234,1.0
12116205,15875,1.0
12116205,15202875,1.0
12116205,13058588,1.0
12116205,12282521,1.0
12116205,12133091,1.0
12116205,61063,1.0
12116205,31276877,1.0
12116205,985366,1.0
12116205,13607190,1.0
12116205,16538,1.0
12116205,17533,1.0
12116205,2135,1.0
12116205,19268,1.0
12116205,19357,1.0
12116205,2294,1.0
12116205,20452,1.0
12116205,15649,1.0
12116205,21746,1.0
12116205,161765,1.0
12116205,1097081,0.2
12229074,15875,1.0
12229074,15202875,1.0
12229074,13058588,1.0
12229074,12282521,1.0
12229074,12133091,1.0
12229074,61063,1.0
12229074,31276877,1.0
12229074,985366,1.0
12229074,13607190,1.0
12229074,16538,1.0
12229074,17533,1.0
12229074,2135,1.0
12229074,19268,1.0
12229074,19357,1.0
12229074,2294,1.0
12229074,20452,1.0
12229074,15649,1.0
12229074,21746,1.0
12229074,161765,1.0
12229074,1097081,0.2
12126244,15875,1.0
12126244,15202875,1.0
12126244,13058588,1.0
12126244,12282521,1.0
12126244,12133091,1.0
12126244,61063,1.0
12126244,31276877,1.0
12126244,985366,1.0
12126244,13607190,1.0
12126244,16538,1.0
12126244,17533,1.0
12126244,2135,1.0
12126244,19268,1.0
12126244,19357,1.0
12126244,2294,1.0
12126244,20452,1.0
12126244,15649,1.0
12126244,21746,1.0
12126244,161765,1.0
12126244,1097081,0.2
12093472,15875,1.0
12093472,15202875,1.0
12093472,13058588,1.0
12093472,12282521,1.0
12093472,12133091,1.0
12093472,61063,1.0
12093472,31276877,1.0
12093472,985366,1.0
12093472,13607190,1.0
12093472,16538,1.0
12093472,17533,1.0
12093472,2135,1.0
12093472,19268,1.0
12093472,19357,1.0
12093472,2294,1.0
12093472,20452,1.0
12093472,15649,1.0
12093472,21746,1.0
12093472,161765,1.0
12093472,1097081,0.2
159430,15875,1.0
159430,15202875,1.0
159430,13058588,1.0
159430,12282521,1.0
159430,12133091,1.0
159430,61063,1.0
159430,31276877,1.0
159430,985366,1.0
159430,13607190,1.0
159430,16538,1.0
159430,17533,1.0
159430,2135,1.0
159430,19268,1.0
159430,19357,1.0
159430,2294,1.0
159430,20452,1.0
159430,15649,1.0
159430,21746,1.0
159430,161765,1.0
159430,1097081,0.2
12293895,15875,1.0
12293895,15202875,1.0
12293895,13058588,1.0
12293895,12282521,1.0
12293895,12133091,1.0
12293895,61063,1.0
12293895,31276877,1.0
12293895,985366,1.0
12293895,13607190,1.0
12293895,16538,1.0
12293895,17533,1.0
12293895,2135,1.0
12293895,19268,1.0
12293895,19357,1.0
12293895,2294,1.0
12293895,20452,1.0
12293895,15649,1.0
12293895,21746,1.0
12293895,161765,1.0
12293895,1097081,0.2
14629,1185058,0.75
14629,14074,0.8571428571428571
14629,746042,0.75
14629,20578,0.6666666666666666
14629,21045,0.75
14629,31262,0.7142857142857143
14629,743143,0.8333333333333334
14629,42047,0.6666666666666666
14629,160075,1.0
14629,727014,1.0
14629,22298,1.0
14629,15300,1.0
14629,896309,0.8571428571428571
14629,1146035,0.6666666666666666
14629,1156176,0.8333333333333334
14629,100022,0.8333333333333334
14629,947030,0.8333333333333334
14629,12046138,0.8333333333333334
14629,125086,1.0
29836379,15875,1.0
29836379,15202875,1.0
29836379,13058588,1.0
29836379,12282521,1.0
29836379,12133091,1.0
29836379,61063,1.0
29836379,31276877,1.0
29836379,985366,1.0
29836379,13607190,1.0
29836379,16538,1.0
29836379,17533,1.0
29836379,2135,1.0
29836379,19268,1.0
29836379,19357,1.0
29836379,2294,1.0
29836379,20452,1.0
29836379,15649,1.0
29836379,21746,1.0
29836379,161765,1.0
29836379,1097081,0.2
12140081,15875,1.0
12140081,15202875,1.0
12140081,13058588,1.0
12140081,12282521,1.0
12140081,12133091,1.0
12140081,61063,1.0
12140081,31276877,1.0
12140081,985366,1.0
12140081,13607190,1.0
12140081,16538,1.0
12140081,17533,1.0
12140081,2135,1.0
12140081,19268,1.0
12140081,19357,1.0
12140081,2294,1.0
12140081,20452,1.0
12140081,15649,1.0
12140081,21746,1.0
12140081,161765,1.0
12140081,1097081,0.2
1081769,15790,0.5
1081769,15806,0.5
1081769,1158066,0.5
1081769,12108591,0.5
1081769,12319430,0.5
1081769,15875,0.5
1081769,13058588,0.5
1081769,12133091,0.5
1081769,985366,0.5
1081769,16538,0.5
1081769,2135,0.5
1081769,19357,0.5
1081769,20452,0.5
1081769,12172277,0.5714285714285714
1081769,12701637,0.5
1081769,12026574,0.5
1081769,1083109,0.5
1081769,12276986,0.5
1081769,12283468,0.5
12318134,15875,1.0
12318134,15202875,1.0
12318134,13058588,1.0
12318134,12282521,1.0
12318134,12133091,1.0
12318134,61063,1.0
12318134,31276877,1.0
12318134,985366,1.0
12318134,13607190,1.0
12318134,16538,1.0
12318134,17533,1.0
12318134,2135,1.0
12318134,19268,1.0
12318134,19357,1.0
12318134,2294,1.0
12318134,20452,1.0
12318134,15649,1.0
12318134,21746,1.0
12318134,161765,1.0
12318134,1097081,0.2
12029046,15875,1.0
12029046,15202875,1.0
12029046,13058588,1.0
12029046,12282521,1.0
12029046,12133091,1.0
12029046,61063,1.0
12029046,31276877,1.0
12029046,985366,1.0
12029046,13607190,1.0
12029046,16538,1.0
12029046,17533,1.0
12029046,2135,1.0
12029046,19268,1.0
12029046,19357,1.0
12029046,2294,1.0
12029046,20452,1.0
12029046,15649,1.0
12029046,21746,1.0
12029046,161765,1.0
12029046,1097081,0.2
27695816,15875,1.0
27695816,15202875,1.0
27695816,13058588,1.0
27695816,12282521,1.0
27695816,12133091,1.0
27695816,61063,1.0
27695816,31276877,1.0
27695816,985366,1.0
27695816,13607190,1.0
27695816,16538,1.0
27695816,17533,1.0
27695816,2135,1.0
27695816,19268,1.0
27695816,19357,1.0
27695816,2294,1.0
27695816,20452,1.0
27695816,15649,1.0
27695816,21746,1.0
27695816,161765,1.0
27695816,1097081,0.2
12356432,15875,1.0
12356432,15202875,1.0
12356432,13058588,1.0
12356432,12282521,1.0
12356432,12133091,1.0
12356432,61063,1.0
12356432,31276877,1.0
12356432,985366,1.0
12356432,13607190,1.0
12356432,16538,1.0
12356432,17533,1.0
12356432,2135,1.0
12356432,19268,1.0
12356432,19357,1.0
12356432,2294,1.0
12356432,20452,1.0
12356432,15649,1.0
12356432,21746,1.0
12356432,161765,1.0
12356432,1097081,0.2
14761,15875,1.0
14761,15202875,1.0
14761,13058588,1.0
14761,12282521,1.0
14761,12133091,1.0
14761,61063,1.0
14761,31276877,1.0
14761,985366,1.0
14761,13607190,1.0
14761,16538,1.0
14761,17533,1.0
14761,2135,1.0
14761,19268,1.0
14761,19357,1.0
14761,2294,1.0
14761,20452,1.0
14761,15649,1.0
14761,21746,1.0
14761,161765,1.0
14761,1097081,0.2
12046138,1185058,0.625
12046138,14074,0.7142857142857143
12046138,746042,0.625
12046138,21045,0.625
12046138,743143,0.6666666666666666
12046138,160075,0.8333333333333334
12046138,32545,0.625
12046138,727014,0.8333333333333334
12046138,22298,0.8333333333333334
12046138,15300,0.8333333333333334
12046138,896309,0.7142857142857143
12046138,1156176,1.0
12046138,100022,1.0
12046138,947030,1.0
12046138,14629,0.8333333333333334
12046138,125086,0.8333333333333334
12046138,19357,0.6
12046138,20452,0.6
12046138,12023156,0.6
12046138,11972029,0.14285714285714285
973043,15875,1.0
973043,15202875,1.0
973043,13058588,1.0
973043,12282521,1.0
973043,12133091,1.0
973043,61063,1.0
973043,31276877,1.0
973043,985366,1.0
973043,13607190,1.0
973043,16538,1.0
973043,17533,1.0
973043,2135,1.0
973043,19268,1.0
973043,19357,1.0
973043,2294,1.0
973043,20452,1.0
973043,15649,1.0
973043,21746,1.0
973043,161765,1.0
973043,1097081,0.2
14791,77972,1.0
14791,973044,0.8333333333333334
14791,14759,0.8333333333333334
14791,16692,0.8333333333333334
14791,16662,1.0
14791,17045,1.0
14791,35353,0.8333333333333334
14791,35371,1.0
14791,36976,0.8333333333333334
14791,37624,1.0
14791,86496,0.8333333333333334
14791,65614,1.0
14791,69023,1.0
14791,37113,1.0
14791,762150,1.0
14791,13228211,1.0
14791,896495,1.0
14791,11728,0.8333333333333334
14791,102108,0.8333333333333334
98168,15875,1.0
98168,15202875,1.0
98168,13058588,1.0
98168,12282521,1.0
98168,12133091,1.0
98168,61063,1.0
98168,31276877,1.0
98168,985366,1.0
98168,13607190,1.0
98168,16538,1.0
98168,17533,1.0
98168,2135,1.0
98168,19268,1.0
98168,19357,1.0
98168,2294,1.0
98168,20452,1.0
98168,15649,1.0
98168,21746,1.0
98168,161765,1.0
98168,1097081,0.2
12446097,15875,1.0
12446097,15202875,1.0
12446097,13058588,1.0
12446097,12282521,1.0
12446097,12133091,1.0
12446097,61063,1.0
12446097,31276877,1.0
12446097,985366,1.0
12446097,13607190,1.0
12446097,16538,1.0
12446097,17533,1.0
12446097,2135,1.0
12446097,19268,1.0
12446097,19357,1.0
12446097,2294,1.0
12446097,20452,1.0
12446097,15649,1.0
12446097,21746,1.0
12446097,161765,1.0
12446097,1097081,0.2
376280,15875,1.0
376280,15202875,1.0
376280,13058588,1.0
376280,12282521,1.0
376280,12133091,1.0
376280,61063,1.0
376280,31276877,1.0
376280,985366,1.0
376280,13607190,1.0
376280,16538,1.0
376280,17533,1.0
376280,2135,1.0
376280,19268,1.0
376280,19357,1.0
376280,2294,1.0
376280,20452,1.0
376280,15649,1.0
376280,21746,1.0
376280,161765,1.0
376280,1097081,0.2
5810,15875,1.0
5810,15202875,1.0
5810,13058588,1.0
5810,12282521,1.0
5810,12133091,1.0
5810,61063,1.0
5810,31276877,1.0
5810,985366,1.0
5810,13607190,1.0
5810,16538,1.0
5810,17533,1.0
5810,2135,1.0
5810,19268,1.0
5810,19357,1.0
5810,2294,1.0
5810,20452,1.0
5810,15649,1.0
5810,21746,1.0
5810,161765,1.0
5810,1097081,0.2
12231031,15875,1.0
12231031,15202875,1.0
12231031,13058588,1.0
12231031,12282521,1.0
12231031,12133091,1.0
12231031,61063,1.0
12231031,31276877,1.0
12231031,985366,1.0
12231031,13607190,1.0
12231031,16538,1.0
12231031,17533,1.0
12231031,2135,1.0
12231031,19268,1.0
12231031,19357,1.0
12231031,2294,1.0
12231031,20452,1.0
12231031,15649,1.0
12231031,21746,1.0
12231031,161765,1.0
12231031,1097081,0.2
31275798,15875,1.0
31275798,15202875,1.0
31275798,13058588,1.0
31275798,12282521,1.0
31275798,12133091,1.0
31275798,61063,1.0
31275798,31276877,1.0
31275798,985366,1.0
31275798,13607190,1.0
31275798,16538,1.0
31275798,17533,1.0
31275798,2135,1.0
31275798,19268,1.0
31275798,19357,1.0
31275798,2294,1.0
31275798,20452,1.0
31275798,15649,1.0
31275798,21746,1.0
31275798,161765,1.0
31275798,1097081,0.2
905885,15875,1.0
905885,15202875,1.0
905885,13058588,1.0
905885,12282521,1.0
905885,12133091,1.0
905885,61063,1.0
905885,31276877,1.0
905885,985366,1.0
905885,13607190,1.0
905885,16538,1.0
905885,17533,1.0
905885,2135,1.0
905885,19268,1.0
905885,19357,1.0
905885,2294,1.0
905885,20452,1.0
905885,15649,1.0
905885,21746,1.0
905885,161765,1.0
905885,1097081,0.2
12528627,15875,1.0
12528627,15202875,1.0
12528627,13058588,1.0
12528627,12282521,1.0
12528627,12133091,1.0
12528627,61063,1.0
12528627,31276877,1.0
12528627,985366,1.0
12528627,13607190,1.0
12528627,16538,1.0
12528627,17533,1.0
12528627,2135,1.0
12528627,19268,1.0
12528627,19357,1.0
12528627,2294,1.0
12528627,20452,1.0
12528627,15649,1.0
12528627,21746,1.0
12528627,161765,1.0
12528627,1097081,0.2
772030,15875,1.0
772030,15202875,1.0
772030,13058588,1.0
772030,12282521,1.0
772030,12133091,1.0
772030,61063,1.0
772030,31276877,1.0
772030,985366,1.0
772030,13607190,1.0
772030,16538,1.0
772030,17533,1.0
772030,2135,1.0
772030,19268,1.0
772030,19357,1.0
772030,2294,1.0
772030,20452,1.0
772030,15649,1.0
772030,21746,1.0
772030,161765,1.0
772030,1097081,0.2
1081728,15875,1.0
1081728,15202875,1.0
1081728,13058588,1.0
1081728,12282521,1.0
1081728,12133091,1.0
1081728,61063,1.0
1081728,31276877,1.0
1081728,985366,1.0
1081728,13607190,1.0
1081728,16538,1.0
1081728,17533,1.0
1081728,2135,1.0
1081728,19268,1.0
1081728,19357,1.0
1081728,2294,1.0
1081728,20452,1.0
1081728,15649,1.0
1081728,21746,1.0
1081728,161765,1.0
1081728,1097081,0.2
29995344,15875,1.0
29995344,15202875,1.0
29995344,13058588,1.0
29995344,12282521,1.0
29995344,12133091,1.0
29995344,61063,1.0
29995344,31276877,1.0
29995344,985366,1.0
29995344,13607190,1.0
29995344,16538,1.0
29995344,17533,1.0
29995344,2135,1.0
29995344,19268,1.0
29995344,19357,1.0
29995344,2294,1.0
29995344,20452,1.0
29995344,15649,1.0
29995344,21746,1.0
29995344,161765,1.0
29995344,1097081,0.2
58976,15875,1.0
58976,15202875,1.0
58976,13058588,1.0
58976,12282521,1.0
58976,12133091,1.0
58976,61063,1.0
58976,31276877,1.0
58976,985366,1.0
58976,13607190,1.0
58976,16538,1.0
58976,17533,1.0
58976,2135,1.0
58976,19268,1.0
58976,19357,1.0
58976,2294,1.0
58976,20452,1.0
58976,15649,1.0
58976,21746,1.0
58976,161765,1.0
58976,1097081,0.2
93782,15875,1.0
93782,15202875,1.0
93782,13058588,1.0
93782,12282521,1.0
93782,12133091,1.0
93782,61063,1.0
93782,31276877,1.0
93782,985366,1.0
93782,13607190,1.0
93782,16538,1.0
93782,17533,1.0
93782,2135,1.0
93782,19268,1.0
93782,19357,1.0
93782,2294,1.0
93782,20452,1.0
93782,15649,1.0
93782,21746,1.0
93782,161765,1.0
93782,1097081,0.2
12035111,15875,1.0
12035111,15202875,1.0
12035111,13058588,1.0
12035111,12282521,1.0
12035111,12133091,1.0
12035111,61063,1.0
12035111,31276877,1.0
12035111,985366,1.0
12035111,13607190,1.0
12035111,16538,1.0
12035111,17533,1.0
12035111,2135,1.0
12035111,19268,1.0
12035111,19357,1.0
12035111,2294,1.0
12035111,20452,1.0
12035111,15649,1.0
12035111,21746,1.0
12035111,161765,1.0
12035111,1097081,0.2
47201,15875,1.0
47201,15202875,1.0
47201,13058588,1.0
47201,12282521,1.0
47201,12133091,1.0
47201,61063,1.0
47201,31276877,1.0
47201,985366,1.0
47201,13607190,1.0
47201,16538,1.0
47201,17533,1.0
47201,2135,1.0
47201,19268,1.0
47201,19357,1.0
47201,2294,1.0
47201,20452,1.0
47201,15649,1.0
47201,21746,1.0
47201,161765,1.0
47201,1097081,0.2
12637806,15875,1.0
12637806,15202875,1.0
12637806,13058588,1.0
12637806,12282521,1.0
12637806,12133091,1.0
12637806,61063,1.0
12637806,31276877,1.0
12637806,985366,1.0
12637806,13607190,1.0
12637806,16538,1.0
12637806,17533,1.0
12637806,2135,1.0
12637806,19268,1.0
12637806,19357,1.0
12637806,2294,1.0
12637806,20452,1.0
12637806,15649,1.0
12637806,21746,1.0
12637806,161765,1.0
12637806,1097081,0.2
837369,15875,1.0
837369,15202875,1.0
837369,13058588,1.0
837369,12282521,1.0
837369,12133091,1.0
837369,61063,1.0
837369,31276877,1.0
837369,985366,1.0
837369,13607190,1.0
837369,16538,1.0
837369,17533,1.0
837369,2135,1.0
837369,19268,1.0
837369,19357,1.0
837369,2294,1.0
837369,20452,1.0
837369,15649,1.0
837369,21746,1.0
837369,161765,1.0
837369,1097081,0.2
12223194,15875,1.0
12223194,15202875,1.0
12223194,13058588,1.0
12223194,12282521,1.0
12223194,12133091,1.0
12223194,61063,1.0
12223194,31276877,1.0
12223194,985366,1.0
12223194,13607190,1.0
12223194,16538,1.0
12223194,17533,1.0
12223194,2135,1.0
12223194,19268,1.0
12223194,19357,1.0
12223194,2294,1.0
12223194,20452,1.0
12223194,15649,1.0
12223194,21746,1.0
12223194,161765,1.0
12223194,1097081,0.2
30176321,15875,1.0
30176321,15202875,1.0
30176321,13058588,1.0
30176321,12282521,1.0
30176321,12133091,1.0
30176321,61063,1.0
30176321,31276877,1.0
30176321,985366,1.0
30176321,13607190,1.0
30176321,16538,1.0
30176321,17533,1.0
30176321,2135,1.0
30176321,19268,1.0
30176321,19357,1.0
30176321,2294,1.0
30176321,20452,1.0
30176321,15649,1.0
30176321,21746,1.0
30176321,161765,1.0
30176321,1097081,0.2
27623,15875,1.0
27623,15202875,1.0
27623,13058588,1.0
27623,12282521,1.0
27623,12133091,1.0
27623,61063,1.0
27623,31276877,1.0
27623,985366,1.0
27623,13607190,1.0
27623,16538,1.0
27623,17533,1.0
27623,2135,1.0
27623,19268,1.0
27623,19357,1.0
27623,2294,1.0
27623,20452,1.0
27623,15649,1.0
27623,21746,1.0
27623,161765,1.0
27623,1097081,0.2
12727069,15875,1.0
12727069,15202875,1.0
12727069,13058588,1.0
12727069,12282521,1.0
12727069,12133091,1.0
12727069,61063,1.0
12727069,31276877,1.0
12727069,985366,1.0
12727069,13607190,1.0
12727069,16538,1.0
12727069,17533,1.0
12727069,2135,1.0
12727069,19268,1.0
12727069,19357,1.0
12727069,2294,1.0
12727069,20452,1.0
12727069,15649,1.0
12727069,21746,1.0
12727069,161765,1.0
12727069,1097081,0.2
1180145,15875,1.0
1180145,15202875,1.0
1180145,13058588,1.0
1180145,12282521,1.0
1180145,12133091,1.0
1180145,61063,1.0
1180145,31276877,1.0
1180145,985366,1.0
1180145,13607190,1.0
1180145,16538,1.0
1180145,17533,1.0
1180145,2135,1.0
1180145,19268,1.0
1180145,19357,1.0
1180145,2294,1.0
1180145,20452,1.0
1180145,15649,1.0
1180145,21746,1.0
1180145,161765,1.0
1180145,1097081,0.2
66469,15875,1.0
66469,15202875,1.0
66469,13058588,1.0
66469,12282521,1.0
66469,12133091,1.0
66469,61063,1.0
66469,31276877,1.0
66469,985366,1.0
66469,13607190,1.0
66469,16538,1.0
66469,17533,1.0
66469,2135,1.0
66469,19268,1.0
66469,19357,1.0
66469,2294,1.0
66469,20452,1.0
66469,15649,1.0
66469,21746,1.0
66469,161765,1.0
66469,1097081,0.2
59257,15875,1.0
59257,15202875,1.0
59257,13058588,1.0
59257,12282521,1.0
59257,12133091,1.0
59257,61063,1.0
59257,31276877,1.0
59257,985366,1.0
59257,13607190,1.0
59257,16538,1.0
59257,17533,1.0
59257,2135,1.0
59257,19268,1.0
59257,19357,1.0
59257,2294,1.0
59257,20452,1.0
59257,15649,1.0
59257,21746,1.0
59257,161765,1.0
59257,1097081,0.2
85293,27664,0.8333333333333334
85293,77737,0.8333333333333334
85293,31305,1.0
85293,1081062,1.0
85293,1026039,1.0
85293,124774,1.0
85293,12317299,0.8333333333333334
85293,30782,0.8333333333333334
85293,12563879,1.0
85293,12085627,1.0
85293,2104,1.0
85293,12451104,1.0
85293,1033024,1.0
85293,18619,1.0
85293,1132930,1.0
85293,72740,1.0
85293,12055012,1.0
85293,126302,1.0
85293,191234,1.0
12789669,15875,1.0
12789669,15202875,1.0
12789669,13058588,1.0
12789669,12282521,1.0
12789669,12133091,1.0
12789669,61063,1.0
12789669,31276877,1.0
12789669,985366,1.0
12789669,13607190,1.0
12789669,16538,1.0
12789669,17533,1.0
12789669,2135,1.0
12789669,19268,1.0
12789669,19357,1.0
12789669,2294,1.0
12789669,20452,1.0
12789669,15649,1.0
12789669,21746,1.0
12789669,161765,1.0
12789669,1097081,0.2
896274,15849,1.0
896274,824015,1.0
896274,123386,1.0
896274,42057,1.0
896274,826380,1.0
896274,14100,1.0
896274,15325,1.0
896274,124588,1.0
896274,17243,1.0
896274,17314,1.0
896274,12463346,1.0
896274,33430,1.0
896274,42969,1.0
896274,78668,1.0
896274,1044112,1.0
896274,92325,1.0
896274,219135,1.0
896274,15809,1.0
896274,665014,1.0
12783095,15875,1.0
12783095,15202875,1.0
12783095,13058588,1.0
12783095,12282521,1.0
12783095,12133091,1.0
12783095,61063,1.0
12783095,31276877,1.0
12783095,985366,1.0
12783095,13607190,1.0
12783095,16538,1.0
12783095,17533,1.0
12783095,2135,1.0
12783095,19268,1.0
12783095,19357,1.0
12783095,2294,1.0
12783095,20452,1.0
12783095,15649,1.0
12783095,21746,1.0
12783095,161765,1.0
12783095,1097081,0.2
12419984,15875,1.0
12419984,15202875,1.0
12419984,13058588,1.0
12419984,12282521,1.0
12419984,12133091,1.0
12419984,61063,1.0
12419984,31276877,1.0
12419984,985366,1.0
12419984,13607190,1.0
12419984,16538,1.0
12419984,17533,1.0
12419984,2135,1.0
12419984,19268,1.0
12419984,19357,1.0
12419984,2294,1.0
12419984,20452,1.0
12419984,15649,1.0
12419984,21746,1.0
12419984,161765,1.0
12419984,1097081,0.2
129314,15875,1.0
129314,15202875,1.0
129314,13058588,1.0
129314,12282521,1.0
129314,12133091,1.0
129314,61063,1.0
129314,31276877,1.0
129314,985366,1.0
129314,13607190,1.0
129314,16538,1.0
129314,17533,1.0
129314,2135,1.0
129314,19268,1.0
129314,19357,1.0
129314,2294,1.0
129314,20452,1.0
129314,15649,1.0
129314,21746,1.0
129314,161765,1.0
129314,1097081,0.2
15456,15875,1.0
15456,15202875,1.0
15456,13058588,1.0
15456,12282521,1.0
15456,12133091,1.0
15456,61063,1.0
15456,31276877,1.0
15456,985366,1.0
15456,13607190,1.0
15456,16538,1.0
15456,17533,1.0
15456,2135,1.0
15456,19268,1.0
15456,19357,1.0
15456,2294,1.0
15456,20452,1.0
15456,15649,1.0
15456,21746,1.0
15456,161765,1.0
15456,1097081,0.2
1177002,15875,1.0
1177002,15202875,1.0
1177002,13058588,1.0
1177002,12282521,1.0
1177002,12133091,1.0
1177002,61063,1.0
1177002,31276877,1.0
1177002,985366,1.0
1177002,13607190,1.0
1177002,16538,1.0
1177002,17533,1.0
1177002,2135,1.0
1177002,19268,1.0
1177002,19357,1.0
1177002,2294,1.0
1177002,20452,1.0
1177002,15649,1.0
1177002,21746,1.0
1177002,161765,1.0
1177002,1097081,0.2
12373475,15875,1.0
12373475,15202875,1.0
12373475,13058588,1.0
12373475,12282521,1.0
12373475,12133091,1.0
12373475,61063,1.0
12373475,31276877,1.0
12373475,985366,1.0
12373475,13607190,1.0
12373475,16538,1.0
12373475,17533,1.0
12373475,2135,1.0
12373475,19268,1.0
12373475,19357,1.0
12373475,2294,1.0
12373475,20452,1.0
12373475,15649,1.0
12373475,21746,1.0
12373475,161765,1.0
12373475,1097081,0.2
12139290,15875,1.0
12139290,15202875,1.0
12139290,13058588,1.0
12139290,12282521,1.0
12139290,12133091,1.0
12139290,61063,1.0
12139290,31276877,1.0
12139290,985366,1.0
12139290,13607190,1.0
12139290,16538,1.0
12139290,17533,1.0
12139290,2135,1.0
12139290,19268,1.0
12139290,19357,1.0
12139290,2294,1.0
12139290,20452,1.0
12139290,15649,1.0
12139290,21746,1.0
12139290,161765,1.0
12139290,1097081,0.2
12474053,12491406,0.6666666666666666
12474053,12328943,0.6666666666666666
12474053,952257,0.625
12474053,3716,0.6666666666666666
12474053,12563879,0.6666666666666666
12474053,6567,1.0
12474053,12451104,0.6666666666666666
12474053,38883,0.7142857142857143
12474053,72740,0.6666666666666666
12474053,12055012,0.6666666666666666
12474053,126302,0.6666666666666666
12474053,191234,0.6666666666666666
12474053,12451040,0.6
12474053,12062065,0.6
12474053,12872058,0.6
12474053,28770796,0.6
12474053,32266106,0.6
12474053,14443,0.6
12474053,12978824,0.6
12474053,124970,0.14285714285714285
15567,15875,1.0
15567,15202875,1.0
15567,13058588,1.0
15567,12282521,1.0
15567,12133091,1.0
15567,61063,1.0
15567,31276877,1.0
15567,985366,1.0
15567,13607190,1.0
15567,16538,1.0
15567,17533,1.0
15567,2135,1.0
15567,19268,1.0
15567,19357,1.0
15567,2294,1.0
15567,20452,1.0
15567,15649,1.0
15567,21746,1.0
15567,161765,1.0
15567,1097081,0.2
12996220,15875,1.0
12996220,15202875,1.0
12996220,13058588,1.0
12996220,12282521,1.0
12996220,12133091,1.0
12996220,61063,1.0
12996220,31276877,1.0
12996220,985366,1.0
12996220,13607190,1.0
12996220,16538,1.0
12996220,17533,1.0
12996220,2135,1.0
12996220,19268,1.0
12996220,19357,1.0
12996220,2294,1.0
12996220,20452,1.0
12996220,15649,1.0
12996220,21746,1.0
12996220,161765,1.0
12996220,1097081,0.2
15594,15875,1.0
15594,15202875,1.0
15594,13058588,1.0
15594,12282521,1.0
15594,12133091,1.0
15594,61063,1.0
15594,31276877,1.0
15594,985366,1.0
15594,13607190,1.0
15594,16538,1.0
15594,17533,1.0
15594,2135,1.0
15594,19268,1.0
15594,19357,1.0
15594,2294,1.0
15594,20452,1.0
15594,15649,1.0
15594,21746,1.0
15594,161765,1.0
15594,1097081,0.2
12362199,15875,1.0
12362199,15202875,1.0
12362199,13058588,1.0
12362199,12282521,1.0
12362199,12133091,1.0
12362199,61063,1.0
12362199,31276877,1.0
12362199,985366,1.0
12362199,13607190,1.0
12362199,16538,1.0
12362199,17533,1.0
12362199,2135,1.0
12362199,19268,1.0
12362199,19357,1.0
12362199,2294,1.0
12362199,20452,1.0
12362199,15649,1.0
12362199,21746,1.0
12362199,161765,1.0
12362199,1097081,0.2
123251,1046348,0.8333333333333334
123251,22544,0.8333333333333334
123251,124739,0.7142857142857143
123251,123967,1.0
123251,12317299,0.8333333333333334
123251,3716,1.0
123251,30782,0.8333333333333334
123251,12085627,0.6666666666666666
123251,2104,0.6666666666666666
123251,40800,1.0
123251,687035,0.625
123251,1033024,0.6666666666666666
123251,851426,1.0
123251,18619,0.6666666666666666
123251,1132930,0.6666666666666666
123251,42662,1.0
123251,38066,1.0
123251,85293,0.6666666666666666
123251,12474053,0.6666666666666666
124306,15875,1.0
124306,15202875,1.0
124306,13058588,1.0
124306,12282521,1.0
124306,12133091,1.0
124306,61063,1.0
124306,31276877,1.0
124306,985366,1.0
124306,13607190,1.0
124306,16538,1.0
124306,17533,1.0
124306,2135,1.0
124306,19268,1.0
124306,19357,1.0
124306,2294,1.0
124306,20452,1.0
124306,15649,1.0
124306,21746,1.0
124306,161765,1.0
124306,1097081,0.2
124504,15875,1.0
124504,15202875,1.0
124504,13058588,1.0
124504,12282521,1.0
124504,12133091,1.0
124504,61063,1.0
124504,31276877,1.0
124504,985366,1.0
124504,13607190,1.0
124504,16538,1.0
124504,17533,1.0
124504,2135,1.0
124504,19268,1.0
124504,19357,1.0
124504,2294,1.0
124504,20452,1.0
124504,15649,1.0
124504,21746,1.0
124504,161765,1.0
124504,1097081,0.2
124781,15875,1.0
124781,15202875,1.0
124781,13058588,1.0
124781,12282521,1.0
124781,12133091,1.0
124781,61063,1.0
124781,31276877,1.0
124781,985366,1.0
124781,13607190,1.0
124781,16538,1.0
124781,17533,1.0
124781,2135,1.0
124781,19268,1.0
124781,19357,1.0
124781,2294,1.0
